twelfth	twelve
tenth	ten
eleventh	eleven
thirteenth	thirteen
fourteenth	fourteen
fifteenth	fifteen
sixteenth	sixteen
seventeenth	seventeen
eighteenth	eighteen
nineteenth	nineteen
